Article,Target Site,Type,Contact / Submission,Requirements,Pitch File,Status,Date Sent,Link Live URL
Golf Course Etiquette Guide,ShoutOut Australia,Guest post,info@shoutoutaustralia.com,"1500+ words, original content only, royalty-free images",pitches/shoutout-australia.md,Ready to send,,
Golf Course Etiquette Guide,Inside Golf,Editorial pitch,Via contact form at insidegolf.com.au,"Pitch first, they commission",pitches/inside-golf.md,Ready to send,,
Golf Course Etiquette Guide,Australian Golf Digest,Editorial pitch,Via contact form at australiangolfdigest.com.au,"Pitch first",pitches/australian-golf-digest.md,Ready to send,,
Golf Course Etiquette Guide,Aussie Golfer,Guest post / pitch,Via contact form at aussiegolfer.com.au,"Community golf blog, pitch a fresh angle",pitches/aussie-golfer.md,Ready to send,,
Golf Course Etiquette Guide,ausgolf,Guest post / pitch,Via contact form at ausgolf.com.au,"Pitch first",pitches/ausgolf.md,Ready to send,,
Golf Course Etiquette Guide,Frequent Traveller,Guest post,info@frequenttraveller.com.au,"1500+ words, AU audience, original",pitches/frequent-traveller.md,Ready to send,,
Golf Course Etiquette Guide,Nomads World,Guest post,Via nomadsworld.com/write-for-us/,"AU/NZ location content favoured",pitches/nomads-world.md,Ready to send,,
Golf Course Etiquette Guide,Medium (own account),Syndication,Your Medium account,"Republish full article, set canonical to original URL",n/a - paste article with canonical,Needs your Medium login,,
Golf Course Etiquette Guide,LinkedIn Articles (own account),Syndication,Your LinkedIn account,"Republish or excerpt, link to original",n/a - paste article with link,Needs your LinkedIn login,,
Golf Course Etiquette Guide,Reddit r/golf,Community share,Post as yourself,"Genuine discussion post, no hard sell",pitches/reddit-r-golf.md,Ready to post,,
Golf Course Etiquette Guide,Google Business Profile,Post,Your GBP dashboard,"Short post + link to article",n/a,Needs your GBP login,,
